timeStamp,latitude,longitude,altitude
1684648080,-49.835308,80.843094,523.392822
1684647900,-60.875175,86.202835,528.248474
1684647720,-71.565346,96.364861,531.622742
1684647540,-80.722244,126.649757,533.098938
1684647360,-80.726173,-157.381287,532.465759
1684647180,-71.567528,-127.067413,529.747131
1684647000,-60.869678,-116.899246,525.201782
1684646820,-49.818161,-111.537193,519.292358
1684646640,-38.615746,-107.906380,512.626343
1684646460,-27.323565,-105.057594,505.877350
1684646280,-15.970611,-102.596771,499.694519
1684646100,-4.577778,-100.318352,494.615601
1684645920,6.835500,-98.086205,490.995972
1684645740,18.249434,-95.779800,488.967163
1684645560,29.643087,-93.252602,488.431915
1684645380,40.992035,-90.269180,489.096741
1684645200,52.259590,-86.352638,490.535309
1684645020,63.363201,-80.276573,492.270477
1684644840,74.003189,-67.648491,493.860291
1684644660,82.110924,-24.708534,494.973694
1684644480,78.692757,46.705776,495.444611
1684644300,68.721092,68.372864,495.296600
1684644120,57.785442,76.676132,494.735413
1684643940,46.595470,81.412880,494.109985
1684643760,35.296692,84.769821,493.848450
1684643580,23.940235,87.482147,494.377319
1684643400,12.553910,89.874161,496.038147
1684643220,1.158956,92.125114,499.015045
1684643040,-10.242662,94.364922,503.171234
1684642860,-21.598122,96.711418,508.506165
1684642680,-32.905476,99.327858,514.464539
1684642500,-44.142036,102.489052,520.469299
1684642320,-55.268970,106.782516,525.881836
1684642140,-66.183029,113.821030,530.089905
1684641960,-76.443413,129.979309,532.591919
1684641780,-82.626381,-172.636108,533.065613
1684641600,-76.637001,-113.978561,531.412231
1684641420,-66.397682,-97.450424,527.772095
1684641240,-55.480759,-90.318565,522.508728
1684641060,-44.343746,-85.989960,516.163818
1684640880,-33.092960,-82.812126,509.387390
1684640700,-21.768486,-80.186646,502.851807
1684640520,-10.393926,-77.834824,497.161377
1684640340,1.010954,-75.594070,492.771332
1684640160,12.426664,-73.341125,489.930237
1684639980,23.832994,-70.948334,488.655701
1684639800,35.207836,-68.236542,488.748291
1684639620,46.522636,-64.882195,489.840363
1684639440,57.725792,-60.152702,491.470306
1684639260,68.672020,-51.872059,493.168304
1684639080,78.656693,-30.310188,494.539093
1684638900,82.126648,40.941933,495.327972
1684638720,74.046654,84.113037,495.461426
1684638540,63.417439,96.789268,495.055847
1684638360,52.325901,102.878731,494.394531
1684638180,41.073246,106.800224,493.875183
1684638000,29.741808,109.785446,493.936401
1684637820,18.367657,112.312790,494.973816
1684637640,6.974405,114.618073,497.260162
1684637460,-4.417926,116.847778,500.883392
1684637280,-15.790489,119.121941,505.714783
1684637100,-27.124779,121.575516,511.413177
1684636920,-38.400814,124.411423,517.465027
1684636740,-49.590649,128.016922,523.252686
1684636560,-60.635021,133.319855,528.139771
1684636380,-71.338036,143.301498,531.558594
1684636200,-80.569656,172.697540,533.088196
1684636020,-80.873558,-111.378365,532.511902
1684635840,-71.793915,-80.141815,529.848145
1684635660,-61.109558,-69.786369,525.350281
1684635480,-50.062801,-64.365555,519.476440
1684635300,-38.863003,-60.710026,512.831360
1684635120,-27.572620,-57.849209,506.087616
1684634940,-16.220987,-55.382355,499.895477
1684634760,-4.829070,-53.101425,494.795502
1684634580,6.583697,-50.869453,491.147369
1684634400,17.997547,-48.566006,489.087463
1684634220,29.391592,-46.045628,488.523224
1684634040,40.741550,-43.075966,489.164825
1684633860,52.011208,-39.188641,490.588135
1684633680,63.119884,-33.186306,492.316345
1684633500,73.778099,-20.819551,493.906036
1684633320,82.016815,20.835627,495.023407
1684633140,78.883018,93.091896,495.498657
1684632960,68.958389,115.370903,495.351501
1684632780,58.032314,123.809196,494.784363
1684632600,46.845886,128.592346,494.144104
1684632420,35.548878,131.969757,493.858337
1684632240,24.193375,134.692230,494.355042
1684632060,12.807446,137.089249,495.978912
1684631880,1.412415,139.341995,498.918579
1684631700,-9.972412,141.578415,503.158112
1684631520,-21.328470,143.920654,508.462372
1684631340,-32.636932,146.528122,514.399292
1684631160,-43.875301,149.671371,520.394897
1684630980,-55.005432,153.925873,525.811584
1684630800,-65.926987,160.860352,530.036255
1684630620,-76.217094,176.609573,532.564453
1684630440,-82.617241,-127.483162,533.069763
1684630260,-76.860313,-67.387260,531.448547
1684630080,-66.653175,-50.419113,527.836121
1684629900,-55.744133,-43.177792,522.591736
1684629720,-44.610439,-38.808720,516.254150
1684629540,-33.361534,-35.612392,509.472229
1684629360,-22.038237,-32.977669,502.919220
1684629180,-10.664352,-30.621454,497.202240
1684629000,0.740309,-28.379524,492.780975
1684628820,12.156250,-26.128212,489.909119
1684628640,23.563276,-23.740446,488.609467
1684628460,34.939335,-21.039049,488.686890
1684628280,46.256142,-17.705778,489.776337
1684628100,57.463036,-13.024044,491.416779
1684627920,68.419037,-4.881616,493.136932
1684627740,78.450821,16.059885,494.538116
1684627560,82.217033,86.324280,495.361053
1684627380,74.285065,130.896942,495.526917
1684627200,63.676628,143.863815,495.147095
1684627020,52.591160,150.034531,494.500793
1684626840,41.341354,153.988113,493.983246
1684626660,30.011620,156.988464,494.032562
1684626480,18.638538,159.523361,495.046082
1684626300,7.245857,161.831985,497.300110
1684626120,-4.146371,164.062027,500.887573
1684625940,-15.519296,166.333649,505.685150
1684625760,-26.854427,168.780945,511.356842
1684625580,-38.131878,171.604248,517.392883
1684625400,-49.324059,175.183914,523.177979
1684625220,-60.373074,-179.574203,528.075623
1684625040,-71.089615,-169.784073,531.516296
1684624860,-80.399094,-141.323608,533.075562
1684624680,-81.029953,-65.532921,532.532043
1684624500,-72.040520,-33.252995,529.899048
1684624320,-61.371040,-22.687187,525.425293
1684624140,-50.329224,-17.201130,519.565125
1684623960,-39.131886,-13.518369,512.921265
1684623780,-27.843006,-10.644368,506.165955
1684623600,-16.492298,-8.170933,499.951416
1684623420,-5.100837,-5.887276,494.821899
1684623240,6.311929,-3.655493,491.141937
1684623060,17.726234,-1.355210,489.053314
1684622880,29.121220,1.157867,488.468201
1684622700,40.472729,4.112890,489.100494
1684622520,51.745037,7.969314,490.527588
1684622340,62.859390,13.894321,492.272308
1684622160,73.536758,25.990499,493.888763
1684621980,81.909279,66.305611,495.039032
1684621800,79.083946,139.388458,495.548218
1684621620,69.211800,162.347031,495.430878
1684621440,58.296307,170.933258,494.884644
1684621260,47.113914,175.766693,494.253113
1684621080,35.819092,179.166107,493.962280
1684620900,24.464952,-178.100586,494.440765
1684620720,13.079845,-175.698288,496.035919
1684620540,1.685156,-173.443741,498.940765
1684620360,-9.699797,-171.208359,503.144623
1684620180,-21.056452,-168.870300,508.417847
1684620000,-32.366020,-166.271759,514.332947
1684619820,-43.606194,-163.146271,520.319031
1684619640,-54.739502,-158.930283,525.739746
1684619460,-65.668427,-152.097946,529.981018
1684619280,-75.987289,-136.745605,532.535645
1684619100,-82.598152,-82.340363,533.072937
1684618920,-77.083809,-20.824200,531.484375
1684618740,-66.910561,-3.394296,527.900208
1684618560,-56.009674,3.960556,522.675415
1684618380,-44.879387,8.371299,516.345703
1684618200,-33.632401,11.586601,509.558655
1684618020,-22.310308,14.230800,502.988434
1684617840,-10.937119,16.591536,497.244934
1684617660,0.467307,18.834726,492.792206
1684617480,11.883469,21.084457,489.889221
1684617300,23.291182,23.467251,488.564026
1684617120,34.668457,26.158335,488.625793
1684616940,45.987251,29.470718,489.712158
1684616760,57.197853,34.105301,491.362793
1684616580,68.163429,42.112354,493.104889
1684616400,78.240555,62.453232,494.536469
1684616220,82.299744,131.648209,495.393524
1684616040,74.524529,177.662659,495.592010
1684615860,63.937859,-169.066437,495.238220
1684615680,52.858643,-162.811646,494.607178
1684615500,41.611755,-158.825058,494.091614
1684615320,30.283754,-155.809189,494.129120
1684615140,18.911760,-153.266541,495.118713
1684614960,7.519663,-150.954468,497.340271
1684614780,-3.872453,-148.724030,500.891632
1684614600,-15.245734,-146.454880,505.655029
1684614420,-26.581705,-144.013809,511.299561
1684614240,-37.860573,-141.202988,517.319519
1684614060,-49.055092,-137.648926,523.101746
1684613880,-60.108700,-132.467178,528.009888
1684613700,-70.838455,-122.864052,531.472534
1684613520,-80.222519,-95.310631,533.061707
1684613340,-81.182129,-19.748735,532.551392
1684613160,-72.288551,13.622904,529.949768
1684612980,-61.634594,24.408133,525.500671
1684612800,-50.597858,29.961592,519.654785
1684612620,-39.403049,33.672340,513.012573
1684612440,-28.115700,36.559856,506.246002
1684612260,-16.765944,39.040051,500.009186
1684612080,-5.374952,41.326530,494.850006
1684611900,6.037800,43.558193,491.137970
1684611720,17.452551,45.855362,489.020172
1684611540,28.848469,48.361202,488.413788
1684611360,40.201527,51.301704,489.036255
1684611180,51.476463,55.127552,490.466766
1684611000,62.596416,60.976479,492.227722
1684610820,73.292412,72.809242,493.870758
1684610640,81.793213,111.808678,495.053925
1684610460,79.283524,-174.358765,495.597260
1684610280,69.466957,-150.685745,495.509918
1684610100,58.562450,-141.945679,494.984924
1684609920,47.384201,-137.060379,494.362335
1684609740,36.091610,-133.638367,494.066620
1684609560,24.738865,-130.893951,494.526917
1684609380,13.354593,-128.486237,496.093262
1684609200,1.960256,-126.229790,498.963013
1684609020,-9.424815,-123.995377,503.130890
1684608840,-20.782063,-121.661469,508.372650
1684608660,-32.092739,-119.071762,514.265503
1684608480,-43.334709,-115.963898,520.241821
1684608300,-54.471176,-111.785957,525.666382
1684608120,-65.407356,-105.053871,529.924194
1684607940,-75.754036,-90.086540,532.505432
1684607760,-82.568939,-37.201927,533.075073
1684607580,-77.307343,25.709009,531.519653
1684607400,-67.169823,43.623753,527.964417
1684607220,-56.277378,51.096394,522.759766
1684607040,-45.150589,55.550060,516.438416
1684606860,-33.905563,58.784840,509.646637
1684606680,-22.584702,61.438755,503.059418
1684606500,-11.212226,63.804142,497.289398
1684606320,0.191951,66.048676,492.805054
1684606140,11.608321,68.296883,489.870636
1684605960,23.016710,70.674751,488.519440
1684605780,34.395195,73.355606,488.565033
1684605600,45.715973,76.647293,489.647888
1684605420,56.930244,81.235336,491.308350
1684605240,67.905212,89.109802,493.072174
1684605060,78.025970,108.869362,494.534058
1684604880,82.374290,176.915619,495.425354
1684604700,74.764969,-135.590805,495.656647
1684604520,64.201103,-122.001656,495.329163
1684604340,53.128349,-115.659843,494.713654
1684604160,41.884445,-111.639290,494.200287
1684603980,30.558208,-108.607498,494.226135
1684603800,19.187323,-106.056915,495.191742
1684603620,7.795822,-103.741280,497.380646
1684603440,-3.596173,-101.510345,500.895599
1684603260,-14.969805,-99.243629,505.624420
1684603080,-26.306616,-96.808723,511.241394
1684602900,-37.586895,-94.010300,517.244873
1684602720,-48.783741,-90.481567,523.023987
1684602540,-59.841888,-85.359077,527.942505
1684602360,-70.584557,-75.938545,531.427307
1684602180,-80.040070,-49.263725,533.046631
1684602000,-81.329666,25.972244,532.569946
1684601820,-72.537956,60.485233,530.000244
1684601640,-61.900208,71.499458,525.576477
1684601460,-50.868713,77.122566,519.745422
1684601280,-39.676487,80.862083,513.105225
1684601100,-28.390701,83.763466,506.327759
1684600920,-17.041916,86.250587,500.068787
1684600740,-5.651414,88.540001,494.879883
1684600560,5.761309,90.771614,491.135498
1684600380,17.176495,93.065720,488.988129
1684600200,28.573339,95.564384,488.359955
1684600020,39.927937,98.490479,488.972107
1684599840,51.205490,102.286087,490.405640
1684599660,62.330959,108.060158,492.182495
1684599480,73.045074,119.636505,493.852051
1684599300,81.668739,157.347183,495.068115
1684599120,79.481483,-128.152115,495.645721
1684598940,69.723831,-103.727829,495.588684
1684598760,58.830746,-94.827713,495.085175
1684598580,47.656750,-89.888916,494.471771
1684598400,36.366436,-86.443687,494.171326
1684598220,25.015106,-83.687881,494.613495
1684598040,13.631687,-81.274605,496.150940
1684597860,2.237714,-79.016159,498.985352
1684597680,-9.147468,-76.782654,503.116852
1684597500,-20.505304,-74.452827,508.326752
1684597320,-31.817087,-71.871887,514.197021
1684597140,-43.060852,-68.781502,520.163208
1684596960,-54.200455,-64.641144,525.591431
1684596780,-65.143768,-58.007446,529.865845
1684596600,-75.517365,-43.413597,532.473816
1684596420,-82.529449,7.937998,533.076233
1684596240,-77.530754,72.210670,531.554443
1684596060,-67.430923,90.634750,528.028625
1684595880,-56.547241,98.229645,522.844727
1684595700,-45.424038,102.727539,516.532288
1684595520,-34.181015,105.982307,509.736206
1684595340,-22.861410,108.646187,503.132202
1684595160,-11.489671,111.016357,497.335724
1684594980,-0.085761,113.262321,492.819580
1684594800,11.330806,115.509064,489.853333
1684594620,22.739866,117.882072,488.475677
1684594440,34.119553,120.552773,488.504639
1684594260,45.442303,123.823952,489.583527
1684594080,56.660206,128.366058,491.253418
1684593900,67.644379,136.110687,493.038788
1684593720,77.807129,155.307755,494.530914
1684593540,82.440163,-137.870941,495.456543
1684593360,75.006294,-88.864487,495.720856
1684593180,64.466362,-74.942047,495.419922
1684593000,53.400272,-68.510124,494.820221
1684592820,42.159416,-64.454620,494.309296
1684592640,30.834980,-61.406498,494.323547
1684592460,19.465221,-58.847759,495.265198
1684592280,8.074334,-56.528442,497.421234
1684592100,-3.317530,-54.296955,500.899475
1684591920,-14.691508,-52.032608,505.593323
1684591740,-26.029156,-49.603802,511.182343
1684591560,-37.310848,-46.817677,517.169006
1684591380,-48.510014,-43.314022,522.944702
1684591200,-59.572655,-38.249908,527.873596
1684591020,-70.327927,-29.007633,531.380493
1684590840,-79.851875,-3.183166,533.030396
1684590660,-81.472084,71.628265,532.587769
1684590480,-72.788689,107.333305,530.050415
1684590300,-62.167873,118.586647,525.652588
1684590120,-51.141781,124.281746,519.836914
1684589940,-39.952194,128.050842,513.199341
1684589760,-28.668009,130.966446,506.411224
1684589580,-17.320217,133.460678,500.130219
1684589400,-5.930224,135.753128,494.911530
1684589220,5.482458,137.984756,491.134521
1684589040,16.898069,140.275864,488.957184
1684588860,28.295832,142.767410,488.306763
1684588680,39.651958,145.679230,488.908112
1684588500,50.932114,149.444916,490.344208
1684588320,62.063023,155.145355,492.136719
1684588140,72.794746,166.472107,493.832581
1684587960,81.536003,-157.076874,495.081573
1684587780,79.677559,-81.994064,495.693604
1684587600,69.982391,-56.779640,495.667084
1684587420,59.101181,-47.712948,495.185364
1684587240,47.931557,-42.718941,494.581421
1684587060,36.643562,-39.249863,494.276428
1684586880,25.293676,-36.482376,494.700500
1684586700,13.911127,-34.063370,496.208954
1684586520,2.517529,-31.802851,499.007782
1684586340,-8.867757,-29.570183,503.102570
1684586160,-20.226177,-27.244390,508.280182
1684585980,-31.539064,-24.672144,514.127441
1684585800,-42.784622,-21.599064,520.083191
1684585620,-53.927338,-17.495848,525.514893
1684585440,-64.877670,-10.958703,529.805908
1684585260,-75.277306,3.272895,532.440857
1684585080,-82.479607,53.085243,533.076294
1684584900,-77.753891,118.678978,531.588684
1684584720,-67.693863,137.638397,528.092896
1684584540,-56.819256,145.360229,522.930359
1684584360,-45.699738,149.903702,516.627319
1684584180,-34.458759,153.178986,509.827362
1684584000,-23.140438,155.853088,503.206787
1684583820,-11.769454,158.228195,497.383850
1684583640,-0.365826,160.475662,492.835724
1684583460,11.050924,162.720993,489.837372
1684583280,22.460646,165.089203,488.432800
1684583100,33.841526,167.749832,488.444611
1684582920,45.166237,171.000702,489.519043
1684582740,56.387741,175.497482,491.198059
1684582560,67.380936,-176.885040,493.004669
1684582380,77.584106,-158.232086,494.527008
1684582200,82.496880,-92.708206,495.487030
1684582020,75.248421,-42.159500,495.784576
1684581840,64.733612,-27.887814,495.510468
1684581660,53.674408,-21.362551,494.926880
1684581480,42.436676,-17.271074,494.418610
1684581300,31.114069,-14.206191,494.421417
1684581120,19.745461,-11.639082,495.339050
1684580940,8.355197,-9.315969,497.462067
1684580760,-3.036527,-7.083847,500.903320
1684580580,-14.410844,-4.821812,505.561798
1684580400,-25.749327,-2.399049,511.122437
1684580220,-37.032429,0.374889,517.091919
1684580040,-48.233902,3.853724,522.863953
1684579860,-59.300983,8.860330,527.803040
1684579680,-70.068565,17.928579,531.332214
1684579500,-79.658058,42.930653,533.012817
1684579320,-81.608894,117.217812,532.604675
1684579140,-73.040695,154.166382,530.100403
1684578960,-62.437584,165.669540,525.729004
1684578780,-51.417057,171.439087,519.929321
1684578600,-40.230175,175.238602,513.294800
1684578420,-28.947620,178.168777,506.496429
1684578240,-17.600847,-179.329666,500.193512
1684578060,-6.211379,-177.034088,494.944946
1684577880,5.201246,-174.802368,491.135040
1684577700,16.617271,-172.514221,488.927338
1684577520,28.015945,-170.029709,488.254150
1684577340,39.373596,-167.132050,488.844238
1684577160,50.656330,-163.395966,490.282471
1684576980,61.792606,-157.767929,492.090302
1684576800,72.541466,-146.684128,493.812347
1684576620,81.395149,-111.461853,495.094299
1684576440,79.871437,-35.887180,495.740906
1684576260,70.242615,-9.841643,495.745148
1684576080,59.373749,-0.601480,495.285461
1684575900,48.208618,4.449507,494.691284
1684575720,36.922993,7.943087,494.381927
1684575540,25.574574,10.722555,494.787994
1684575360,14.192911,13.147444,496.267303
1684575180,2.799701,15.410139,499.030334
1684575000,-8.585681,17.642033,503.088043
1684574820,-19.944683,19.963848,508.232971
1684574640,-31.258671,22.527485,514.056824
1684574460,-42.506016,25.583408,520.001831
1684574280,-53.651825,29.649946,525.436829
1684574100,-64.609055,36.092342,529.744385
1684573920,-75.033897,49.972607,532.406433
1684573740,-82.419357,98.245506,533.075378
1684573560,-77.976570,165.112015,531.622375
1684573380,-67.958603,-175.365646,528.157166
1684573200,-57.093418,-167.511932,523.016602
1684573020,-45.977676,-162.921478,516.723511
1684572840,-34.738792,-159.625122,509.920074
1684572660,-23.421783,-156.940536,503.283203
1684572480,-12.051574,-154.560364,497.433838
1684572300,-0.648245,-152.311310,492.853577
1684572120,10.768677,-150.067307,489.822723
1684571940,22.179050,-147.703857,488.390778
1684571760,33.561119,-145.053207,488.384949
1684571580,44.887783,-141.822464,489.454468
1684571400,56.112846,-137.370392,491.142212
1684571220,67.114891,-129.877411,492.969879
1684571040,77.356956,-111.750694,494.522308
1684570860,82.543961,-47.592239,495.516815
1684570680,75.491257,4.522962,495.847809
1684570500,65.002838,19.160837,495.600800
1684570320,53.950748,25.782818,495.033600
1684570140,42.716213,29.911325,494.528198
1684569960,31.395473,32.993412,494.519714
1684569780,20.028032,35.569107,495.413330
1684569600,8.638411,37.896141,497.503174
1684569420,-2.753162,40.128975,500.907135
1684569240,-14.127814,42.388756,505.529877
1684569060,-25.467127,44.805542,511.061707
1684568880,-36.751633,47.567398,517.013611
1684568700,-47.955414,51.021671,522.781738
1684568520,-59.026890,55.971634,527.730896
1684568340,-69.806496,64.870003,531.282410
1684568160,-79.458740,89.077240,532.994019
1684567980,-81.739586,162.739716,532.620850
1684567800,-73.293907,-159.016327,530.150024
1684567620,-62.709320,-147.252014,525.805725
1684567440,-51.694534,-141.405472,520.022644
1684567260,-40.510422,-137.574677,513.391602
1684567080,-29.229534,-134.629532,506.583313
1684566900,-17.883804,-132.120483,500.258667
1684566720,-6.494880,-129.821640,494.980164
1684566540,4.917674,-127.589767,491.137115
1684566360,16.334103,-125.304512,488.898651
1684566180,27.733681,-122.826973,488.202209
1684566000,39.092850,-119.943359,488.780518
1684565820,50.378143,-116.236534,490.220428
1684565640,61.519711,-110.679718,492.043304
1684565460,72.285233,-99.832382,493.791321
1684565280,81.246361,-65.806450,495.106232
1684565100,80.062790,10.165914,495.787567
1684564920,70.504448,37.085674,495.822845
1684564740,59.648445,46.506569,495.385529
1684564560,48.487930,51.616386,494.801331
1684564380,37.204720,55.135143,494.487823
1684564200,25.857798,57.926899,494.875916
1684564020,14.477039,60.357838,496.326050
1684563840,3.084228,62.622807,499.053040
1684563660,-8.301241,64.853989,503.073364
1684563480,-19.660818,67.171890,508.185181
1684563300,-30.975906,69.726990,513.985168
1684563120,-42.225037,72.765923,519.919128
1684562940,-53.373917,76.796234,525.357178
1684562760,-64.337936,83.145660,529.681274
1684562580,-74.787178,96.685196,532.370605
1684562400,-82.348679,143.424271,533.073303
1684562220,-78.198608,-148.492279,531.655457
1684562040,-68.225128,-128.377701,528.221436
1684561860,-57.369717,-120.386940,523.103455
1684561680,-46.257858,-115.748047,516.820862
1684561500,-35.021111,-112.430038,510.014374
1684561320,-23.705441,-109.734711,503.361450
1684561140,-12.336030,-107.349327,497.485687
1684560960,-0.933016,-105.098579,492.873138
1684560780,10.484064,-102.855865,489.809479
1684560600,21.895081,-100.497101,488.349701
1684560420,33.278332,-97.856339,488.325714
1684560240,44.606934,-94.645523,489.389832
1684560060,55.835529,-90.237579,491.085876
1684559880,66.846245,-82.866493,492.934357
1684559700,77.125748,-65.248619,494.516815
1684559520,82.580971,-2.518406,495.545868
1684559340,75.734688,51.181622,495.910522
1684559160,65.274025,66.203674,495.690887
1684558980,54.229294,72.925911,495.140381
1684558800,42.998028,77.092552,494.638123
1684558620,31.679192,80.192291,494.618439
1684558440,20.312943,82.776802,495.488037
1684558260,8.923975,85.107887,497.544586
1684558080,-2.467438,87.341507,500.910950
1684557900,-13.842417,89.599098,505.497559
1684557720,-25.182556,92.009972,511.000183
1684557540,-36.468472,94.759850,516.934082
1684557360,-47.674538,98.189827,522.697998
1684557180,-58.750359,103.084007,527.657166
1684557000,-69.541725,111.816536,531.231079
1684556820,-79.254051,135.256058,532.973938
1684556640,-81.863617,-151.806808,532.636047
1684556460,-73.548271,-112.215637,530.199341
1684556280,-62.983074,-100.178185,525.882751
1684556100,-51.974216,-94.251976,520.116760
1684555920,-40.792938,-90.389000,513.489868
1684555740,-29.513748,-87.428497,506.671936
1684555560,-18.169086,-84.911766,500.325714
1684555380,-6.780725,-82.609550,495.017181
1684555200,4.631742,-80.377449,491.140778
1684555020,16.048565,-78.095016,488.871094
1684554840,27.449036,-75.624390,488.150909
1684554660,38.809711,-72.754692,488.716919
1684554480,50.097553,-69.076790,490.158112
1684554300,61.244339,-63.590012,491.995667
1684554120,72.026070,-52.972832,493.769531
1684553940,81.089790,-20.109680,495.117401
1684553760,80.251274,56.162514,495.833588
1684553580,70.767860,84.001793,495.900116
1684553400,59.925255,93.611084,495.485443
1684553220,48.769485,98.781654,494.911560
1684553040,37.488747,102.326286,494.594086
1684552860,26.143345,105.130653,494.964294
1684552680,14.763510,107.567810,496.385193
1684552500,3.371111,109.835152,499.075928
1684552320,-8.014437,112.065697,503.058472
1684552140,-19.374586,114.379738,508.136780
1684551960,-30.690771,116.926384,513.912537
1684551780,-41.941681,119.948479,519.835022
1684551600,-53.093609,123.943024,525.275940
1684551420,-64.064316,130.201233,529.616577
1684551240,-74.537163,143.410339,532.333313
1684551060,-82.267609,-171.373276,533.070129
1684550880,-78.419785,-102.136063,531.687927
1684550700,-68.493408,-81.398132,528.285706
1684550520,-57.648148,-73.264877,523.190796
1684550340,-46.540276,-68.576019,516.919312
1684550160,-35.305714,-65.235786,510.110229
1684549980,-23.991413,-62.529434,503.441498
1684549800,-12.622821,-60.138687,497.539429
1684549620,-1.220140,-57.886162,492.894440
1684549440,10.197086,-55.644661,489.797577
1684549260,21.608734,-53.290524,488.309540
1684549080,32.993160,-50.659565,488.266876
1684548900,44.323692,-47.468487,489.325104
1684548720,55.555779,-43.104061,491.029083
1684548540,66.575005,-35.852318,492.898102
1684548360,76.890549,-18.726391,494.510498
1684548180,82.607475,42.518608,495.574158
1684548000,75.978615,97.815125,495.972656
1684547820,65.547157,113.240463,495.780701
1684547640,54.510033,120.066666,495.247192
1684547460,43.282120,124.272583,494.748322
1684547280,31.965221,127.390450,494.717621
1684547100,20.600185,129.983994,495.563232
1684546920,9.211888,132.319260,497.586304
1684546740,-2.179353,134.553757,500.914795
1684546560,-13.554653,136.809219,505.464874
1684546380,-24.895618,139.214233,510.937866
1684546200,-36.182934,141.952255,516.853394
1684546020,-47.391285,145.358185,522.612854
1684545840,-58.471405,150.197433,527.581787
1684545660,-69.274246,158.768082,531.178162
1684545480,-79.044113,-178.533539,532.952515
1684545300,-81.980438,-106.422081,532.650452
1684545120,-73.803711,-65.432465,530.248352
1684544940,-63.258831,-53.109154,525.960022
1684544760,-52.256092,-47.100479,520.211792
1684544580,-41.077713,-43.204395,513.589417
1684544400,-29.800262,-40.228146,506.762268
1684544220,-18.456692,-37.703510,500.394623
1684544040,-7.068914,-35.397816,495.056061
1684543860,4.343452,-33.165398,491.145996
1684543680,15.760654,-30.885740,488.844727
1684543500,27.162014,-28.421947,488.100311
1684543320,38.524189,-25.566034,488.653503
1684543140,49.814556,-21.916737,490.095520
1684542960,60.966488,-16.498825,491.947418
1684542780,71.763985,-6.105637,493.746948
1684542600,80.925644,25.629141,495.127716
1684542420,80.436508,102.099884,495.878906
1684542240,71.032814,130.906158,495.976959
1684542060,60.204174,140.711929,495.585266
1684541880,49.053288,145.945267,495.021942
1684541700,37.775070,149.516510,494.700745
1684541520,26.431215,152.333801,495.053162
1684541340,15.052322,154.777344,496.444763
1684541160,3.660349,157.047165,499.098999
1684540980,-7.725270,159.277145,503.043457
1684540800,-19.085985,161.587387,508.087830
1684540620,-30.403267,164.125671,513.838928
1684540440,-41.655949,167.131088,519.749634
1684540260,-52.810905,171.090317,525.193176
1684540080,-63.788185,177.259048,529.550232
1684539900,-74.283897,-169.852280,532.294556
1684539720,-82.176224,-126.142296,533.065857
1684539540,-78.639893,-55.821606,531.719788
1684539360,-68.763412,-34.427319,528.349915
1684539180,-57.928703,-26.145838,523.278748
1684539000,-46.824932,-21.405439,517.018921
1684538820,-35.592598,-18.042379,510.207642
1684538640,-24.279697,-15.324715,503.523376
1684538460,-12.911946,-12.928450,497.595062
1684538280,-1.509615,-10.674050,492.917450
1684538100,9.907743,-8.433700,489.787109
1684537920,21.320015,-6.084124,488.270294
1684537740,32.705605,-3.462882,488.208466
1684537560,44.038055,-0.291336,489.260315
1684537380,55.273605,4.030158,490.971802
1684537200,66.301163,11.165068,492.861115
1684537020,76.651413,27.815447,494.503357
1684536840,82.623085,87.524734,495.601715
1684536660,76.222908,144.421997,496.034241
1684536480,65.822212,160.270950,495.870239
1684536300,54.792969,167.205017,495.354004
1684536120,43.568485,171.451385,494.858826
1684535940,32.253559,174.587860,494.817261
1684535760,20.889759,177.190689,495.638885
1684535580,9.502149,179.530258,497.628357
1684535400,-1.888910,-178.234283,500.918701
1684535220,-13.264523,-175.980896,505.431854
1684535040,-24.606310,-173.581650,510.874756
1684534860,-35.895023,-170.855392,516.771545
1684534680,-47.105648,-167.473236,522.526184
1684534500,-58.190018,-162.688080,527.504822
1684534320,-69.004074,-154.275436,531.123657
1684534140,-78.829033,-132.292206,532.929810
1684533960,-82.089485,-61.105839,532.663879
1684533780,-74.060165,-18.667749,530.296936
1684533600,-63.536583,-6.045100,526.037537
1684533420,-52.540157,0.048956,520.307678
1684533240,-41.364754,3.979119,513.690369
1684533060,-30.089075,6.971532,506.854340
1684532880,-18.746622,9.504274,500.465424
1684532700,-7.359445,11.813573,495.096771
1684532520,4.052804,14.046379,491.152832
1684532340,15.470375,16.323326,488.819550
1684532160,26.872614,18.780355,488.050415
1684531980,38.236282,21.622608,488.590271
1684531800,49.529156,25.243637,490.032623
1684531620,60.686161,30.593840,491.898529
1684531440,71.498993,40.769028,493.723541
1684531260,80.754082,71.410423,495.137238
1684531080,80.618073,147.975281,495.923553
1684530900,71.299263,177.798203,496.053375
1684530720,60.485191,-172.190994,495.684937
1684530540,49.339329,-166.892807,495.132507
1684530360,38.063686,-163.294220,494.807770
1684530180,26.721409,-160.463654,495.142517
1684530000,15.343474,-158.013535,496.504730
1684529820,3.951940,-155.741150,499.122314
1684529640,-7.433740,-153.511673,503.028320
1684529460,-18.795017,-151.205139,508.038361
1684529280,-30.113388,-148.675171,513.764343
1684529100,-41.367840,-145.686249,519.662842
1684528920,-52.525806,-141.761887,525.108826
1684528740,-63.509548,-135.680954,529.482300
1684528560,-74.027397,-123.102989,532.254333
