timeStamp,latitude,longitude,altitude
1680137280,46.953487,-74.867271,419.339050
1680137100,50.715858,-90.858421,420.640381
1680136920,51.766872,-108.622154,421.492645
1680136740,49.891228,-126.053986,421.821838
1680136560,45.463924,-141.290695,421.685211
1680136380,39.161842,-153.778030,421.257568
1680136200,31.612795,-163.907394,420.797089
1680136020,23.274536,-172.331757,420.596008
1680135840,14.459207,-179.647476,420.924042
1680135660,5.386729,173.662201,421.974182
1680135480,-3.771698,167.194885,423.820648
1680135300,-12.861689,160.579361,426.396362
1680135120,-21.718510,153.424576,429.494934
1680134940,-30.136887,145.269684,432.796509
1680134760,-37.830685,135.546631,435.913544
1680134580,-44.381317,123.609978,438.447815
1680134400,-49.202473,108.983322,440.050385
1680134220,-51.619179,91.973663,440.474060
1680134040,-51.172283,74.190117,439.611694
1680133860,-47.952339,57.791466,437.514282
1680133680,-42.525734,43.995972,434.386749
1680133500,-35.561344,32.792824,430.561584
1680133320,-27.595125,23.606577,426.453735
1680133140,-19.000570,15.802857,422.502716
1680132960,-10.035188,8.847309,419.110504
1680132780,-0.889491,2.304407,416.584961
1680132600,8.276358,-4.206787,415.098236
1680132420,17.304031,-11.063384,414.667450
1680132240,26.009113,-18.689850,415.160828
1680132060,34.146023,-27.605539,416.328308
1680131880,41.360195,-38.440098,417.850281
1680131700,47.136795,-51.815365,419.395630
1680131520,50.807446,-67.899261,420.679291
1680131340,51.748672,-85.692635,421.509247
1680131160,49.767223,-103.068855,421.816528
1680130980,45.256744,-118.204063,421.663269
1680130800,38.897430,-130.592453,421.228241
1680130620,31.311506,-140.645859,420.771912
1680130440,22.950386,-149.018555,420.586731
1680130260,14.121808,-156.302719,420.940399
1680130080,5.043169,-162.977768,422.022095
1680129900,-4.115482,-169.443985,423.900909
1680129720,-13.199854,-176.072418,426.504181
1680129540,-22.044279,176.744125,429.620514
1680129360,-30.441257,168.541306,432.926483
1680129180,-38.100647,158.746872,436.032806
1680129000,-44.597912,146.715240,438.541962
1680128820,-49.340794,131.986160,440.107727
1680128640,-51.655521,114.910553,440.487518
1680128460,-51.098965,97.142006,439.579742
1680128280,-47.784119,80.828079,437.441284
1680128100,-42.288166,67.136047,434.282379
1680127920,-35.277637,56.020489,430.439484
1680127740,-27.282051,46.897217,426.329529
1680127560,-18.669552,39.134323,422.391693
1680127380,-9.694320,32.201679,419.025452
1680127200,-0.545132,25.666716,416.534241
1680127020,8.618410,19.149555,415.084686
1680126840,17.637529,12.272249,414.688171
1680126660,26.326225,4.607568,415.208008
1680126480,34.435772,-4.368084,416.390686
1680126300,41.606453,-15.287571,417.915253
1680126120,47.316826,-28.766438,419.451538
1680125940,50.894985,-44.941544,420.717316
1680125760,51.726318,-62.761292,421.524902
1680125580,49.639839,-80.079285,421.810425
1680125400,45.047329,-95.112549,421.640869
1680125220,38.631767,-107.402824,421.198883
1680125040,31.009653,-117.381355,420.747162
1680124860,22.626137,-125.703308,420.578247
1680124680,13.784633,-132.956619,420.957825
1680124500,4.700080,-139.616989,422.071198
1680124320,-4.458580,-146.082626,423.982208
1680124140,-13.537114,-152.724503,426.612732
1680123960,-22.368876,-159.937225,429.746368
1680123780,-30.744085,-168.188690,433.056152
1680123600,-38.368538,-178.055328,436.151245
1680123420,-44.811680,169.817505,438.634827
1680123240,-49.475433,154.986588,440.163544
1680123060,-51.687687,137.847580,440.499329
1680122880,-51.021832,120.097244,439.546265
1680122700,-47.613110,103.869560,437.367096
1680122520,-42.048897,90.280647,434.177338
1680122340,-34.993053,79.251640,430.317322
1680122160,-26.968658,70.190338,426.205811
1680121980,-18.338598,62.467457,422.281647
1680121800,-9.353794,55.557079,418.941711
1680121620,-0.201342,49.029510,416.484955
1680121440,8.959678,42.505871,415.072510
1680121260,17.970003,35.607296,414.710022
1680121080,26.641994,27.903734,415.255859
1680120900,34.723732,18.867323,416.453247
1680120720,41.850269,7.862136,417.979950
1680120540,47.493561,-5.720443,419.506775
1680120360,50.978466,-21.985140,420.754395
1680120180,51.699833,-39.827999,421.539642
1680120000,49.509129,-57.085243,421.803558
1680119820,44.835724,-72.016167,421.618011
1680119640,38.364880,-84.209183,421.169495
1680119460,30.707260,-94.113914,420.722839
1680119280,22.301804,-102.386024,420.570587
1680119100,13.447694,-109.609230,420.976379
1680118920,4.357471,-116.255463,422.121490
1680118740,-4.800984,-122.721046,424.064575
1680118560,-13.873458,-129.376892,426.722015
1680118380,-22.692289,-136.619492,429.872498
1680118200,-31.045362,-144.920334,433.185547
1680118020,-38.634335,-154.859970,436.268860
1680117840,-45.022602,-167.083221,438.726440
1680117660,-49.606377,177.984680,440.217773
1680117480,-51.715687,160.784866,440.509491
1680117300,-50.940929,143.055939,439.511292
1680117120,-47.439369,126.915909,437.291779
1680116940,-41.807964,113.429718,434.071655
1680116760,-34.707623,102.486244,430.195038
1680116580,-26.654966,93.485901,426.082581
1680116400,-18.007723,85.802231,422.172607
1680116220,-9.013621,78.913483,418.859283
1680116040,0.141871,72.392769,416.437134
1680115860,9.300154,65.862144,415.061676
1680115680,18.301441,58.941738,414.732910
1680115500,26.956413,51.198627,415.304352
1680115320,35.009884,42.100658,416.515930
1680115140,42.091614,31.009014,418.044312
1680114960,47.666977,17.322651,419.561279
1680114780,51.057892,0.970055,420.790588
1680114600,51.669250,-16.892637,421.553406
1680114420,49.375141,-34.086681,421.795898
1680114240,44.621979,-48.914944,421.594727
1680114060,38.096809,-61.011578,421.140106
1680113880,30.404350,-70.843582,420.698944
1680113700,21.977404,-79.066757,420.563782
1680113520,13.111002,-86.260551,420.996033
1680113340,4.015350,-92.893242,422.172913
1680113160,-5.142688,-99.359268,424.147980
1680112980,-14.208881,-106.029617,426.832031
1680112800,-23.014509,-113.302673,429.998871
1680112620,-31.345074,-121.653641,433.314636
1680112440,-38.898022,-131.667084,436.385651
1680112260,-45.230652,-143.986908,438.816742
1680112080,-49.733604,-159.019501,440.270477
1680111900,-51.739529,-176.277451,440.518036
1680111720,-50.856297,166.018143,439.474854
1680111540,-47.262951,149.967117,437.215302
1680111360,-41.565414,136.583221,433.965332
1680111180,-34.421368,125.724236,430.072723
1680111000,-26.340998,116.783859,425.959869
1680110820,-17.676937,109.138611,422.064575
1680110640,-8.673809,102.270874,418.778198
1680110460,0.484499,95.756477,416.390747
1680110280,9.639831,89.218353,415.052185
1680110100,18.631838,82.275558,414.756866
1680109920,27.269470,74.492226,415.353485
1680109740,35.294216,65.331909,416.578766
1680109560,42.330471,54.153057,418.108307
1680109380,47.837051,40.362881,419.615082
1680109200,51.133247,23.924152,420.825867
1680109020,51.634594,6.044918,421.566284
1680108840,49.237930,-11.083563,421.787506
1680108660,44.406143,-25.808922,421.571014
1680108480,37.827595,-37.810066,421.110718
1680108300,30.100950,-47.570404,420.675507
1680108120,21.652954,-55.745541,420.557800
1680107940,12.774568,-62.910614,421.016754
1680107760,3.673725,-69.530319,422.225525
1680107580,-5.483683,-75.997314,424.232391
1680107400,-14.543374,-82.682678,426.942688
1680107220,-23.335529,-89.986816,430.125458
1680107040,-31.643204,-98.388618,433.443420
1680106860,-39.159576,-108.476685,436.501587
1680106680,-45.435806,-120.893578,438.905792
1680106500,-49.857109,-136.025864,440.321594
1680106320,-51.759232,-153.339249,440.524963
1680106140,-50.767982,-171.016037,439.436920
1680105960,-47.083900,173.023178,437.137726
1680105780,-41.321293,159.741104,433.858368
1680105600,-34.134323,148.965576,429.950378
1680105420,-26.026770,140.084183,425.837708
1680105240,-17.346256,132.476562,421.957550
1680105060,-8.334369,125.629211,418.698456
1680104880,0.826535,119.120621,416.345795
1680104700,9.978702,112.574478,415.044037
1680104520,18.961184,105.608734,414.781860
1680104340,27.581154,97.784515,415.403198
1680104160,35.576710,88.561043,416.641693
1680103980,42.566818,77.294250,418.171967
1680103800,48.003757,63.400291,419.668152
1680103620,51.204540,46.877266,420.860199
1680103440,51.595905,28.984781,421.578217
1680103260,49.097553,11.924141,421.778351
1680103080,44.188271,-2.698131,421.546875
1680102900,37.557262,-14.604697,421.081360
1680102720,29.797079,-24.294422,420.652557
1680102540,21.328468,-32.422398,420.552704
1680102360,12.438403,-39.559448,421.038605
1680102180,3.332606,-46.166737,422.279297
1680102000,-5.823963,-52.635201,424.317810
1680101820,-14.876929,-59.336105,427.054047
1680101640,-23.655336,-66.671921,430.252228
1680101460,-31.939741,-75.125305,433.571838
1680101280,-39.418980,-85.288780,436.616638
1680101100,-45.638042,-97.803200,438.993530
1680100920,-49.976864,-113.034340,440.371155
1680100740,-51.774803,-130.400406,440.530273
1680100560,-50.676029,-148.046524,439.397552
1680100380,-46.902275,-163.915924,437.059052
1680100200,-41.075630,-177.096680,433.750854
1680100020,-33.846516,172.210205,429.828003
1680099840,-25.712299,163.386841,425.716095
1680099660,-17.015694,155.816071,421.851532
1680099480,-7.995309,148.988495,418.620026
1680099300,1.167970,142.485168,416.302307
1680099120,10.316758,135.930511,415.037231
1680098940,19.289469,128.941254,414.807861
1680098760,27.891453,121.075462,415.453491
1680098580,35.857346,111.788040,416.704712
1680098400,42.800632,100.432602,418.235229
1680098220,48.167084,86.434921,419.720520
1680098040,51.271763,69.829506,420.893646
1680097860,51.553215,51.927067,421.589233
1680097680,48.954060,34.936462,421.768494
1680097500,43.968399,20.417395,421.522369
1680097320,37.285851,8.604479,421.052032
1680097140,29.492764,-1.015688,420.630096
1680096960,21.003962,-9.097373,420.548462
1680096780,12.102517,-16.207077,421.061523
1680096600,2.992000,-22.802504,422.334198
1680096420,-6.163519,-29.272943,424.404236
1680096240,-15.209539,-35.989914,427.166077
1680096060,-23.973923,-43.358025,430.379181
1680095880,-32.234673,-51.863724,433.699860
1680095700,-39.676216,-62.103397,436.730835
1680095520,-45.837337,-74.715767,439.079956
1680095340,-50.092865,-90.044846,440.419159
1680095160,-51.786270,-107.460777,440.533966
1680094980,-50.580490,-125.073242,439.356750
1680094800,-46.718124,-140.850174,436.979309
1680094620,-40.828480,-153.930161,433.642761
1680094440,-33.557972,-164.541916,429.705658
1680094260,-25.397608,-173.308228,425.595032
1680094080,-16.685261,179.157104,421.746582
1680093900,-7.656640,172.348694,418.542938
1680093720,1.508798,165.850113,416.260254
1680093540,10.653993,159.286407,415.031708
1680093360,19.616686,152.273087,414.834869
1680093180,28.200354,144.365051,415.504333
1680093000,36.136112,135.012878,416.767792
1680092820,43.031891,123.568092,418.298126
1680092640,48.327000,109.466827,419.772125
1680092460,51.334915,92.780998,420.926147
1680092280,51.195961,71.265236,421.572388
1680092100,47.984299,54.761330,421.572357
1680091920,42.543907,40.891006,421.129395
1680091740,35.557449,29.645229,420.470306
1680091560,27.570908,20.438604,419.884247
1680091380,18.963440,12.627986,419.668579
1680091200,9.995259,5.673979,420.071564
1680091020,0.857657,-0.861024,421.242859
1680090840,-8.289875,-7.357905,423.199463
1680090660,-17.291010,-14.191811,425.814636
1680090480,-25.964832,-21.783016,428.831299
1680090300,-34.071301,-30.643847,431.898315
1680090120,-41.264381,-41.394447,434.622559
1680089940,-47.041515,-54.650330,436.628479
1680089760,-50.747807,-70.593658,437.615540
1680089580,-51.763916,-88.275375,437.404388
1680089400,-49.881054,-105.617760,435.965668
1680089220,-45.467930,-120.788521,433.427277
1680089040,-39.188797,-133.240051,430.058624
1680088860,-31.661140,-143.355118,426.234558
1680088680,-23.336655,-151.777664,422.382629
1680088500,-14.524525,-159.098740,418.922272
1680088320,-5.443672,-165.799484,416.204346
1680088140,3.734307,-172.282257,414.461365
1680087960,12.853382,-178.920044,413.776886
1680087780,21.745810,173.892380,414.079651
1680087600,30.201511,165.687759,415.162903
1680087420,37.926868,155.888367,416.725647
1680087240,44.491928,143.838226,418.427887
1680087060,49.295372,129.061707,419.949677
1680086880,51.650398,111.901390,421.044830
1680086700,51.103550,94.030991,421.580017
1680086520,47.770462,77.635468,421.554047
1680086340,42.241642,63.897648,421.094452
1680086160,35.196667,52.763844,420.432159
1680085980,27.173141,43.637558,419.858002
1680085800,18.543322,35.878948,419.668152
1680085620,9.563110,28.954126,420.107300
1680085440,0.421543,22.429317,421.319214
1680085260,-8.722650,15.925062,423.314026
1680085080,-17.712624,9.065220,425.958160
1680084900,-26.365519,1.426126,428.989044
1680084720,-34.437416,-7.509787,432.052063
1680084540,-41.575901,-18.366667,434.753387
1680084360,-47.270210,-31.752382,436.719788
1680084180,-50.860893,-47.811050,437.655334
1680084000,-51.739201,-65.528435,437.387238
1680083820,-49.723759,-82.800346,435.893616
1680083640,-45.206287,-97.843842,433.309479
1680083460,-38.855083,-110.171387,429.910278
1680083280,-31.280710,-120.191162,426.074554
1680083100,-22.927027,-128.548813,422.230927
1680082920,-14.097751,-135.830276,418.796936
1680082740,-5.008687,-142.511963,416.118896
1680082560,4.169966,-148.993652,414.422821
1680082380,13.282239,-155.648193,413.785004
1680082200,22.159130,-162.872711,414.127167
1680082020,30.587635,-171.139053,415.237213
1680081840,38.268906,178.969650,416.811096
1680081660,44.765244,166.797409,418.508545
1680081480,49.467728,151.890228,420.012177
1680081300,51.691624,134.648361,421.080475
1680081120,51.004887,116.801544,421.586212
1680080940,47.551971,100.516945,421.534668
1680080760,41.936424,86.911156,421.059082
1680080580,34.834221,75.887726,420.394287
1680080400,26.774597,66.840195,419.832703
1680080220,18.123026,59.132317,419.669312
1680080040,9.131222,52.235676,420.144897
1680079860,-0.013952,45.720196,421.397430
1680079680,-9.154461,39.207737,423.430145
1680079500,-18.132881,32.321049,426.102661
1680079320,-26.764338,24.632975,429.146912
1680079140,-34.800926,15.620659,432.204987
1680078960,-41.883747,4.656202,434.882629
1680078780,-47.493828,-8.859643,436.808807
1680078600,-50.967613,-25.031212,437.692505
1680078420,-51.707867,-42.779129,437.367493
1680078240,-49.561001,-59.976429,435.819305
1680078060,-44.940910,-74.891884,433.190094
1680077880,-38.519131,-87.096672,429.761200
1680077700,-30.899103,-97.022797,425.914734
1680077520,-22.516935,-105.316986,422.080322
1680077340,-13.671018,-112.559967,418.673401
1680077160,-4.574131,-119.223495,416.035645
1680076980,4.604850,-125.704933,414.386536
1680076800,13.709956,-132.377106,413.795074
1680076620,22.570862,-139.639557,414.176117
1680076440,30.971546,-147.968826,415.312225
1680076260,38.607822,-157.953430,416.896454
1680076080,45.034149,-170.248764,418.588440
1680075900,49.634212,174.714340,420.073395
1680075720,51.726120,157.395126,421.114594
1680075540,50.900043,139.577103,421.591003
1680075360,47.328918,123.405777,421.514282
1680075180,41.628326,109.931442,421.023285
1680075000,34.470173,99.016777,420.356750
1680074820,26.375313,90.046440,419.808441
1680074640,17.702578,82.388039,419.672028
1680074460,8.699613,75.518570,420.184387
1680074280,-0.448811,69.011566,421.477539
1680074100,-9.585291,62.490082,423.547760
1680073920,-18.551767,55.575634,426.248047
1680073740,-27.161263,47.837475,429.304840
1680073560,-35.161800,38.747440,432.357117
1680073380,-42.187866,27.674128,435.010223
1680073200,-47.712307,14.027949,436.895599
1680073020,-51.067936,-2.253935,437.727081
1680072840,-51.669968,-20.027214,437.345184
1680072660,-49.392868,-37.145927,435.742767
1680072480,-44.671886,-51.932682,433.069153
1680072300,-38.181004,-64.015991,429.611389
1680072120,-30.516363,-73.850113,425.755188
1680071940,-22.106413,-82.082230,421.930847
1680071760,-13.244346,-89.287842,418.551697
1680071580,-4.140022,-95.934128,415.954620
1680071400,5.038941,-102.416138,414.352539
1680071220,14.136515,-109.106804,413.807159
1680071040,22.980982,-116.408203,414.226501
1680070860,31.353218,-124.801636,415.387909
1680070680,38.943573,-134.880936,416.981689
1680070500,45.298592,-147.300262,418.667511
1680070320,49.794785,-162.465790,420.133301
1680070140,51.753899,-179.858047,421.147247
1680069960,50.789108,162.357849,421.594421
1680069780,47.101402,146.301956,421.492920
1680069600,41.317436,132.958435,420.987122
1680069420,34.104576,122.150909,420.319519
1680069240,25.975323,113.256218,419.785217
1680069060,17.282005,105.646057,419.676361
1680068880,8.268302,98.802773,420.225769
1680068700,-0.883018,92.303398,421.559479
1680068520,-10.015125,85.772057,423.666901
1680068340,-18.969259,78.828934,426.394287
1680068160,-27.556271,71.039581,429.462799
1680067980,-35.519997,61.870499,432.508392
1680067800,-42.488209,50.687077,435.136139
1680067620,-47.925594,36.910458,436.980072
1680067440,-51.161846,20.521000,437.759064
1680067260,-51.625546,2.727557,437.320282
1680067080,-49.219460,-14.308749,435.664032
1680066900,-44.399307,-28.966293,432.946686
1680066720,-37.840775,-40.929455,429.460907
1680066540,-30.132532,-50.673195,425.595886
1680066360,-21.695488,-58.844627,421.782501
1680066180,-12.817758,-66.013947,418.431793
1680066000,-3.706377,-72.643898,415.875793
1680065820,5.472225,-79.127304,414.320801
1680065640,14.561900,-85.837334,413.821198
1680065460,23.389471,-93.178680,414.278259
1680065280,31.732616,-101.637520,415.464233
1680065100,39.276108,-111.812881,417.066803
1680064920,45.558514,-124.357094,418.745758
1680064740,49.949394,-139.650024,420.191895
1680064560,51.774967,-157.110886,421.178375
1680064380,50.672150,-174.856064,421.596436
1680064200,46.869522,169.205505,421.470551
1680064020,41.003826,155.992035,420.950592
1680063840,33.737484,145.290039,420.282715
1680063660,25.574667,136.469452,419.763092
1680063480,16.861330,128.906311,419.682312
1680063300,7.837309,122.088242,420.269043
1680063120,-1.316558,115.595650,421.643280
1680062940,-10.443947,109.053627,423.787506
1680062760,-19.385340,102.080902,426.541321
1680062580,-27.949333,94.239243,429.620728
1680062400,-35.875481,84.989784,432.658752
1680062220,-42.784721,73.695030,435.260345
1680062040,-48.133640,59.787952,437.062256
1680061860,-51.249317,43.293812,437.788452
1680061680,-51.574654,25.485426,437.292816
1680061500,-49.040871,8.535185,435.583130
1680061320,-44.123260,-5.992773,432.822723
1680061140,-37.498505,-17.837145,429.309845
1680060960,-29.747658,-27.492119,425.436920
1680060780,-21.284191,-35.604233,421.635345
1680060600,-12.391276,-42.738350,418.313751
1680060420,-3.273212,-49.352844,415.799194
1680060240,5.904686,-55.838474,414.291290
1680060060,14.986092,-62.568722,413.837158
1680059880,23.796305,-69.951050,414.331329
1680059700,32.109711,-78.476547,415.541138
1680059520,39.605389,-88.749344,417.151703
1680059340,45.813858,-101.419243,418.823151
1680059160,50.098003,-116.838211,420.249176
1680058980,51.789349,-134.363129,421.208008
1680058800,50.549263,-152.064453,421.597137
1680058620,46.633381,-167.883591,421.447296
1680058440,40.687580,179.032166,420.913788
1680058260,33.368950,168.434052,420.246307
1680058080,25.173378,159.686081,419.742035
1680057900,16.440577,152.168732,419.689880
1680057720,7.406650,145.374924,420.314209
1680057540,-1.749414,138.888290,421.728912
1680057360,-10.871741,132.334747,423.909546
1680057180,-19.799990,125.331505,426.689178
1680057000,-28.340427,117.436417,429.778625
1680056820,-36.228210,108.105247,432.808197
1680056640,-43.077354,96.697952,435.382843
1680056460,-48.336384,82.660515,437.142120
1680056280,-51.330341,66.064728,437.815216
1680056100,-51.517349,48.246624,437.262817
1680055920,-48.857189,31.385944,435.500092
1680055740,-43.843838,16.987822,432.697296
1680055560,-37.154255,5.260847,429.158203
1680055380,-29.361778,-4.306970,425.278320
1680055200,-20.872549,-12.361109,421.489410
1680055020,-11.964918,-19.461086,418.197571
1680054840,-2.840546,-26.061014,415.724792
1680054660,6.336307,-32.549683,414.264008
1680054480,15.409076,-39.301022,413.855011
1680054300,24.201462,-46.725353,414.385742
1680054120,32.484467,-55.318760,415.618591
1680053940,39.931362,-65.690353,417.236389
1680053760,46.064568,-78.486687,418.899628
1680053580,50.240570,-94.030182,420.305145
1680053400,51.797066,-111.614525,421.236176
1680053220,50.420521,-129.267166,421.596466
1680053040,46.393066,-144.965363,421.423096
1680052860,40.368767,-157.921249,420.876709
1680052680,32.999023,-168.417114,420.210327
1680052500,24.771490,-177.093979,419.722137
1680052320,16.019772,175.433289,419.699097
1680052140,6.976345,168.662781,420.361237
1680051960,-2.181571,162.181259,421.816345
1680051780,-11.298491,155.615387,424.033020
1680051600,-20.213190,148.580688,426.837738
1680051420,-28.729527,140.631042,429.936401
1680051240,-36.578152,131.216827,432.956635
1680051060,-43.366055,119.695839,435.503571
1680050880,-48.533775,105.528221,437.219666
1680050700,-51.404903,88.833977,437.839417
1680050520,-51.453686,71.011383,437.230316
1680050340,-48.668518,54.243591,435.414948
1680050160,-43.561123,39.975426,432.570496
1680049980,-36.808090,28.364428,429.006012
1680049800,-28.974939,18.882170,425.120117
1680049620,-20.460592,10.884677,421.344757
1680049440,-11.538707,3.817791,418.083282
1680049260,-2.408393,-2.768447,415.652649
1680049080,6.767074,-9.260971,414.238953
1680048900,15.830832,-16.034269,413.874725
1680048720,24.604919,-23.501638,414.441376
1680048540,32.856853,-32.164215,415.696564
1680048360,40.253986,-42.635963,417.320831
1680048180,46.310585,-55.559414,418.975220
1680048000,50.377056,-71.225777,420.359772
1680047820,51.798141,-88.864799,421.262848
1680047640,50.286015,-106.464050,421.594482
1680047460,46.148678,-122.039795,421.398041
1680047280,40.047462,-134.868317,420.839386
1680047100,32.627758,-145.263565,420.174866
1680046920,24.369038,-153.870804,419.703369
1680046740,15.598935,-161.300064,419.709961
1680046560,6.546411,-168.048218,420.410156
1680046380,-2.613013,-174.525452,421.905579
1680046200,-11.724181,178.895523,424.157867
1680046020,-20.624920,171.828430,426.987030
1680045840,-29.116602,163.823074,430.094055
1680045660,-36.925266,154.324493,433.104065
1680045480,-43.650768,142.688660,435.622498
1680045300,-48.725765,128.391174,437.294861
1680045120,-51.472992,111.601799,437.860992
1680044940,-51.383724,93.779915,437.195312
1680044760,-48.474949,77.108177,435.327759
1680044580,-43.275200,62.969978,432.442322
1680044400,-36.460068,51.473507,428.853363
1680044220,-28.587177,42.075226,424.962372
1680044040,-20.048347,34.133072,421.201355
1680043860,-11.112662,27.098240,417.970917
1680043680,-1.976771,20.524826,415.582703
1680043500,7.196970,14.027633,414.216064
1680043320,16.251345,7.231501,413.896271
1680043140,25.006655,-0.279943,414.498260
1680042960,33.226841,-9.012963,415.775024
1680042780,40.573215,-19.586201,417.404968
1680042600,46.551853,-32.637383,419.049896
1680042420,50.507423,-48.424812,420.413025
1680042240,51.792603,-66.113716,421.288055
1680042060,50.145832,-83.654991,421.591217
1680041880,45.900311,-99.106949,421.372131
1680041700,39.723743,-111.809120,420.801849
1680041520,32.255203,-122.105377,420.139893
1680041340,23.966053,-130.644440,419.685791
1680041160,15.178092,-138.031418,419.722473
1680040980,6.116866,-144.758148,420.460968
1680040800,-3.043726,-151.231903,421.996582
1680040620,-12.148795,-157.824921,424.284027
1680040440,-21.035162,-164.925339,427.136963
1680040260,-29.501625,-172.987549,430.251526
1680040080,-37.269508,177.428177,433.250458
1680039900,-43.931442,165.676392,435.739594
1680039720,-48.912300,151.249466,437.367676
1680039540,-51.534599,134.368423,437.880005
1680039360,-51.307526,116.552444,437.157837
1680039180,-48.276577,99.979752,435.238525
1680039000,-42.986153,85.971413,432.312836
1680038820,-36.110252,74.587990,428.700287
1680038640,-28.198536,65.272118,424.805115
1680038460,-19.635841,57.384003,421.059296
1680038280,-10.686803,50.380203,417.860474
1680038100,-1.545696,43.818756,415.514984
1680037920,7.625981,37.316082,414.195374
1680037740,16.670595,30.496241,413.919647
1680037560,25.406643,22.939674,414.556335
1680037380,33.594395,14.134941,415.853912
1680037200,40.888996,3.458884,417.488800
1680037020,46.788319,-9.720565,419.123596
1680036840,50.631641,-25.627115,420.464935
1680036660,51.780479,-43.361000,421.311798
1680036480,50.000057,-60.839844,421.586670
1680036300,45.648052,-76.166832,421.345428
1680036120,39.397675,-88.743736,420.764130
1680035940,31.881403,-98.942642,420.105469
1680035760,23.562569,-107.414978,419.669434
1680035580,14.757263,-114.760803,419.736694
1680035400,5.687727,-121.467010,420.513672
1680035220,-3.473694,-127.938126,422.089355
1680035040,-12.572318,-134.545944,424.411560
1680034860,-21.443895,-141.680649,427.287537
1680034680,-29.884575,-149.800858,430.408752
1680034500,-37.610847,-159.472168,433.395752
1680034320,-44.208027,-171.340942,435.854858
1680034140,-49.093334,174.103195,437.438141
1680033960,-51.589725,157.134094,437.896393
1680033780,-51.225159,139.329163,437.117889
1680033600,-48.073502,122.858337,435.147278
1680033420,-42.694065,108.979645,432.182098
1680033240,-35.758701,97.707787,428.546814
1680033060,-27.809050,88.472763,424.648407
1680032880,-19.223101,80.637421,420.918579
1680032700,-10.261149,73.663643,417.751953
1680032520,-1.115183,67.113312,415.449493
1680032340,8.054091,60.604343,414.176819
1680032160,17.088568,53.759914,413.944763
1680031980,25.804863,46.157173,414.615570
1680031800,33.959476,37.279446,415.933197
1680031620,41.201286,26.499256,417.572266
1680031440,47.019928,13.191077,419.196320
1680031260,50.749680,-2.832491,420.515503
1680031080,51.761814,-20.606405,421.334045
1680030900,49.848782,-38.018494,421.580872
1680030720,45.392006,-53.219486,421.317902
1680030540,39.069328,-65.672272,420.726288
1680030360,31.506407,-75.775452,420.071625
1680030180,23.158613,-84.182480,419.654297
1680030000,14.336473,-91.488274,419.752594
1680029820,5.259010,-98.174881,420.568268
1680029640,-3.902901,-104.644150,422.183868
1680029460,-12.994733,-111.267616,424.540344
1680029280,-21.851103,-118.437531,427.438660
1680029100,-30.265417,-126.616905,430.565735
1680028920,-37.949238,-136.376587,433.539917
1680028740,-44.480465,-148.363388,435.968262
1680028560,-49.268818,-163.047516,437.506226
1680028380,-51.638371,179.899048,437.910248
1680028200,-51.136692,162.110275,437.075531
1680028020,-47.865810,145.743988,435.054108
1680027840,-42.399021,131.994629,432.050110
1680027660,-35.405468,120.832809,428.393005
1680027480,-27.418756,111.677094,424.492249
1680027300,-18.810150,103.893265,420.779236
1680027120,-9.835720,96.948509,417.645386
1680026940,-0.685249,90.408440,415.386230
1680026760,8.481285,83.892380,414.160431
1680026580,17.505243,77.022484,413.971680
1680026400,26.201290,69.372505,414.675903
1680026220,34.322060,60.420498,416.012817
1680026040,41.510036,49.534882,417.655365
1680025860,47.246620,36.097588,419.268066
1680025680,50.861504,19.959251,420.564667
1680025500,51.736637,2.150318,421.354858
1680025320,49.692097,-15.190835,421.573822
1680025140,45.132256,-30.264952,421.289642
1680024960,38.738777,-42.594803,420.688354
1680024780,31.130259,-52.603882,420.038391
1680024600,22.754223,-60.947006,419.640381
1680024420,13.915741,-68.213875,419.770203
1680024240,4.830735,-74.881783,420.624695
1680024060,-4.331333,-81.350021,422.280090
1680023880,-13.416024,-87.989944,424.670380
1680023700,-22.256760,-95.196045,427.590363
1680023520,-30.644127,-103.435745,430.722412
1680023340,-38.284637,-113.285133,433.682922
1680023160,-44.748711,-125.390938,436.079773
1680022980,-49.438702,-140.202545,437.571930
1680022800,-51.680534,-157.336456,437.921509
1680022620,-51.042191,-175.104019,437.030731
1680022440,-47.653603,168.636703,434.958984
1680022260,-42.101093,155.016266,431.916931
1680022080,-35.050610,143.962967,428.238892
1680021900,-27.027699,134.885025,424.336731
1680021720,-18.397017,127.151482,420.641296
1680021540,-9.410534,120.234764,417.540802
1680021360,-0.255910,113.704124,415.325165
1680021180,8.907546,107.180153,414.146179
1680021000,17.920603,100.283897,414.000275
1680020820,26.595901,92.585625,414.737335
1680020640,34.682102,83.558044,416.092804
1680020460,41.815197,72.565727,417.738007
1680020280,47.468342,58.999023,419.338776
1680020100,50.967091,42.748314,420.612457
1680019920,51.704994,24.909418,421.374237
1680019740,49.530090,7.643236,421.565552
1680019560,44.868889,-7.303268,421.260651
1680019380,38.406078,-19.511423,420.650360
1680019200,30.753004,-29.428017,420.005798
1680019020,22.349422,-37.708626,419.627777
1680018840,13.495090,-44.937656,419.789520
1680018660,4.402915,-51.587757,420.683014
1680018480,-4.758974,-58.055763,422.377991
1680018300,-13.836176,-64.712990,424.801636
1680018120,-22.660851,-71.956230,427.742554
1680017940,-31.020678,-80.257431,430.878754
1680017760,-38.617008,-90.197838,433.824707
