timeStamp,latitude,longitude,altitude
1682306820,78.699554,66.841743,513.356567
1682306640,68.784828,88.481239,513.843079
1682306460,57.909451,96.795799,513.306824
1682306280,46.778728,101.540878,512.089661
1682306100,35.536209,104.902672,510.636017
1682305920,24.231070,107.617264,509.414093
1682305740,12.889226,110.009399,508.833038
1682305560,1.530261,112.258377,509.168854
1682305380,-9.827853,114.491096,510.512482
1682305200,-21.167410,116.828957,512.749207
1682305020,-32.469952,119.430321,515.574097
1682304840,-43.712917,122.563965,518.539612
1682304660,-54.857834,126.800987,521.127625
1682304480,-65.804306,133.696487,522.832764
1682304300,-76.132881,149.324295,523.244141
1682304120,-82.612183,-155.039917,522.112671
1682303940,-76.878128,-94.517136,519.395386
1682303760,-66.633316,-77.473984,515.270386
1682303580,-55.681011,-70.222160,510.121033
1682303400,-44.504505,-65.851311,504.488953
1682303220,-33.215752,-62.654602,499.002838
1682303040,-21.857664,-60.019386,494.290863
1682302860,-10.455945,-57.662117,490.889801
1682302680,0.967982,-55.418316,489.165680
1682302500,12.393402,-53.163986,489.259552
1682302320,23.799374,-50.771519,491.069000
1682302140,35.163593,-48.062675,494.268768
1682301960,46.457932,-44.716946,498.366425
1682301780,57.632076,-40.012005,502.782196
1682301600,68.544762,-31.817278,506.939148
1682301420,78.517151,-10.718632,510.348419
1682301240,82.204002,59.500122,512.677124
1682301060,74.302765,103.786522,513.790222
1682300880,63.752529,116.740013,513.760986
1682300700,52.726631,122.915619,512.850281
1682300520,41.534679,126.873512,511.457184
1682300340,30.258970,129.876297,510.047760
1682300160,18.934114,132.411804,509.073029
1682299980,7.582048,134.719269,508.888367
1682299800,-3.772042,136.945496,509.643829
1682299620,-15.123854,139.211151,511.423187
1682299440,-26.448715,141.648071,513.978271
1682299260,-37.726948,144.453125,516.929993
1682299080,-48.931011,147.998016,519.787964
1682298900,-60.003838,153.162735,522.029236
1682298720,-70.762413,162.726151,523.182739
1682298540,-80.189064,-169.838028,522.905518
1682298360,-81.186470,-94.131180,521.040405
1682298180,-72.259651,-60.656788,517.647034
1682298000,-61.562305,-49.870304,513.002625
1682297820,-50.481930,-44.320587,507.571167
1682297640,-39.245621,-40.612469,501.944366
1682297460,-27.920956,-37.726238,496.761292
1682297280,-16.540001,-35.246155,492.617737
1682297100,-5.125668,-32.958626,489.978729
1682296920,6.301160,-30.724634,489.109528
1682296740,17.719748,-28.423458,490.037018
1682296560,29.108778,-25.911097,492.549713
1682296380,40.444195,-22.959774,496.235596
1682296200,51.691006,-19.114532,500.550568
1682296020,62.772411,-13.225305,504.905212
1682295840,73.416985,-1.282827,508.754211
1682295660,81.830635,38.069500,511.674988
1682295480,79.256195,111.448677,513.424072
1682295300,69.486588,134.968918,513.964844
1682295120,58.640293,143.695435,513.463257
1682294940,47.520374,148.580963,512.252991
1682294760,36.283447,152.004379,510.774841
1682294580,24.981598,154.749405,509.498993
1682294400,13.641532,157.156509,508.841949
1682294220,2.283048,159.410828,509.091370
1682294040,-9.075821,161.641098,510.352203
1682293860,-20.417362,163.967880,512.524048
1682293680,-31.723211,166.545395,515.313843
1682293500,-42.971275,169.631409,518.281738
1682293320,-54.124863,173.765457,520.911926
1682293140,-65.090981,-179.610458,522.695496
1682292960,-75.494797,-165.026184,523.212708
1682292780,-82.529335,-113.547462,522.201599
1682292600,-77.489014,-49.224285,519.604309
1682292420,-67.342369,-30.855354,515.583801
1682292240,-56.413609,-23.282379,510.510010
1682292060,-45.247192,-18.794643,504.915253
1682291880,-33.964378,-15.544947,499.424072
1682291700,-22.610249,-12.883342,494.666412
1682291520,-11.211066,-10.513508,491.186798
1682291340,0.211634,-8.266202,489.363617
1682291160,11.637140,-6.016264,489.352936
1682290980,23.044561,-3.637585,491.067627
1682290800,34.411781,-0.957307,494.195404
1682290620,45.711361,2.330680,498.252380
1682290440,56.895561,6.905676,502.661835
1682290260,67.834457,14.729542,506.844025
1682290080,77.929375,34.201122,510.302307
1682289900,82.414688,101.324165,512.692322
1682289720,74.964119,149.652695,513.865784
1682289540,64.476135,163.479446,513.883301
1682289360,53.467598,169.895172,512.995300
1682289180,42.283360,173.947098,511.594543
1682289000,31.011972,176.994095,510.146149
1682288820,19.689619,179.551804,509.105652
1682288640,8.338671,-178.130630,508.838104
1682288460,-3.022209,-175.902145,509.551147
1682288280,-14.375232,-173.642761,511.254822
1682288100,-25.702557,-171.222122,513.755310
1682287920,-36.984722,-168.449921,516.683899
1682287740,-48.195084,-164.972107,519.555481
1682287560,-59.279957,-159.963654,521.847107
1682287380,-70.072266,-150.878036,523.081909
1682287200,-79.682907,-125.729408,522.906616
1682287020,-81.571136,-51.152107,521.150391
1682286840,-72.934776,-14.480057,517.858215
1682286660,-62.282982,-3.054651,513.293274
1682286480,-51.217361,2.687280,507.908447
1682286300,-39.988457,6.474318,502.288849
1682286120,-28.668394,9.398431,497.072662
1682285940,-17.290396,11.897411,492.860748
1682285760,-5.877666,14.192884,490.128448
1682285580,5.548865,16.426691,489.155029
1682285400,16.968477,18.719486,489.982941
1682285220,28.359938,21.212280,492.415009
1682285040,39.699516,24.124399,496.049988
1682284860,50.953487,27.887531,500.349640
1682284680,62.049950,33.574394,504.724426
1682284500,72.743332,44.828915,508.623383
1682284320,81.482048,80.741211,511.613678
1682284140,79.787140,155.785110,513.439026
1682283960,70.183174,-178.592270,514.049011
1682283780,59.368328,-169.418716,513.597290
1682283600,48.259735,-164.384338,512.408508
1682283420,37.028622,-160.896439,510.919037
1682283240,25.730227,-158.119720,509.600281
1682283060,14.392107,-155.696991,508.875397
1682282880,3.034287,-153.436859,509.043182
1682282700,-8.325144,-151.208603,510.222382
1682282520,-19.668472,-148.892334,512.326782
1682282340,-30.977428,-146.337616,515.075562
1682282160,-42.230347,-143.297104,518.037109
1682281980,-53.392189,-139.260468,520.698425
1682281800,-64.376656,-132.888535,522.547913
1682281620,-74.847748,-119.243034,523.157654
1682281440,-82.374489,-71.868767,522.253723
1682281260,-78.083603,-4.121922,519.763733
1682281080,-68.047615,15.726449,515.835938
1682280900,-57.143948,23.646086,510.827484
1682280720,-45.987827,28.257418,505.261444
1682280540,-34.710861,31.562538,499.758331
1682280360,-23.360504,34.251656,494.949982
1682280180,-11.963636,36.634705,491.388641
1682280000,-0.541929,38.886013,489.464966
1682279820,10.883895,41.132095,489.350159
1682279640,22.292984,43.497749,490.972321
1682279460,33.663376,46.150837,494.032196
1682279280,44.968262,49.384064,498.054504
1682279100,56.162235,53.837200,502.465576
1682278920,67.125465,61.320690,506.682953
1682278740,77.327820,79.347862,510.201935
1682278560,82.554375,142.928986,512.666504
1682278380,75.612411,-164.593842,513.914795
1682278200,65.193359,-149.804932,513.994019
1682278020,54.203255,-143.132919,513.143616
1682277840,43.027077,-138.982407,511.749268
1682277660,31.760225,-135.889465,510.274292
1682277480,20.440577,-133.308731,509.178101
1682277300,9.090967,-130.980560,508.834564
1682277120,-2.269823,-128.749985,509.464020
1682276940,-13.623979,-126.496353,511.090851
1682276760,-24.953688,-124.091240,513.534851
1682276580,-36.239689,-121.350540,516.437805
1682276400,-47.456154,-117.936737,519.320496
1682276220,-58.552490,-113.075607,521.660278
1682276040,-69.375900,-104.429840,522.974854
1682275860,-79.147408,-81.331795,522.900757
1682275680,-81.906471,-8.566354,521.253723
1682275500,-73.605988,31.607487,518.063904
1682275320,-63.004536,43.738232,513.580444
1682275140,-51.954609,49.686489,508.244720
1682274960,-40.733410,53.556984,502.634979
1682274780,-29.418097,56.520893,497.388062
1682274600,-18.043161,59.039757,493.109528
1682274420,-6.632125,61.343803,490.284790
1682274240,4.794024,63.577938,489.207092
1682274060,16.214581,65.862923,489.934296
1682273880,27.608379,68.336998,492.283783
1682273700,38.952003,71.211540,495.865570
1682273520,50.212872,74.896507,500.147491
1682273340,61.323574,80.393555,504.540314
1682273160,72.061394,91.020515,508.487701
1682272980,81.082809,123.780640,511.546967
1682272800,80.291092,-160.196533,513.448853
1682272620,70.878090,-132.212845,514.129272
1682272440,60.097637,-122.550064,513.729370
1682272260,49.001049,-117.356667,512.564270
1682272080,37.775990,-113.800735,511.065704
1682271900,26.481178,-110.990746,509.705963
1682271720,15.145103,-108.551544,508.914429
1682271540,3.788035,-106.285019,509.000824
1682271360,-7.571878,-104.058266,510.097687
1682271180,-18.916918,-101.751892,512.133057
1682271000,-30.228891,-99.219032,514.838623
1682270820,-41.486538,-96.222092,517.791260
1682270640,-52.656326,-92.277977,520.481384
1682270460,-63.658031,-86.141533,522.394775
1682270280,-74.189728,-73.346130,523.095947
1682270100,-82.150711,-29.939960,522.298889
1682269920,-78.662132,40.753731,519.916870
1682269740,-68.752258,62.263897,516.083435
1682269560,-57.875748,70.560539,511.142578
1682269380,-46.730450,75.303467,505.607880
1682269200,-35.459538,78.666969,500.095367
1682269020,-24.113075,81.384979,495.238525
1682268840,-12.718617,83.782021,491.596802
1682268660,-1.297992,86.037880,489.573090
1682268480,10.128066,88.280624,489.353516
1682268300,21.538736,90.633926,490.881653
1682268120,32.912205,93.260948,493.871429
1682267940,44.222233,96.441811,497.856628
1682267760,55.425556,100.779610,502.267029
1682267580,66.411453,107.947350,506.517700
1682267400,76.709114,124.678223,510.096313
1682267220,82.620407,-175.642624,512.635254
1682267040,76.252510,-118.982918,513.959106
1682266860,65.910889,-103.120895,514.101624
1682266680,54.940605,-96.172012,513.290894
1682266500,43.772881,-91.916901,511.905304
1682266320,32.510738,-88.775635,510.405914
1682266140,21.193907,-86.170715,509.255585
1682265960,9.845726,-83.831230,508.836853
1682265780,-1.514890,-81.598061,509.382538
1682265600,-12.870100,-79.349632,510.931427
1682265420,-24.202112,-76.959328,513.316956
1682265240,-35.491848,-74.248833,516.191895
1682265060,-46.714230,-70.896149,519.083252
1682264880,-57.821507,-66.174026,521.468872
1682264700,-68.673653,-57.933880,522.861572
1682264520,-78.586197,-36.671806,522.887878
1682264340,-82.185394,33.637726,521.350281
1682264160,-74.272438,77.594902,518.263977
1682263980,-63.726845,90.506409,513.863892
1682263800,-52.693638,96.676491,508.579803
1682263620,-41.480469,100.635323,502.982544
1682263440,-30.170055,103.641052,497.707367
1682263260,-18.798286,106.180824,493.364044
1682263080,-7.389037,108.494095,490.447845
1682262900,4.036643,110.729073,489.265717
1682262720,15.458057,113.006805,489.891174
1682262540,26.854107,115.462990,492.156250
1682262360,38.201656,118.301537,495.682465
1682262180,49.469185,121.912041,499.944183
1682262000,60.593372,127.230843,504.352905
1682261820,71.371780,137.284210,508.347260
1682261640,80.638779,167.184067,511.474792
1682261460,80.763031,-116.528358,513.453552
1682261280,71.570854,-85.899460,514.205566
1682261100,60.828140,-75.699959,513.859253
1682260920,49.744286,-70.336449,512.720093
1682260740,38.525536,-66.708679,511.214783
1682260560,27.234447,-63.863762,509.815948
1682260380,15.900516,-61.407177,508.959015
1682260200,4.544286,-59.133675,508.964386
1682260020,-6.816028,-56.907917,509.978241
1682259840,-18.162699,-54.610840,511.943085
1682259660,-29.477606,-52.098911,514.603210
1682259480,-40.739853,-49.143703,517.544434
1682259300,-51.917301,-45.287529,520.260864
1682259120,-62.935242,-39.371273,522.236206
1682258940,-73.521706,-27.347260,523.027466
1682258760,-81.862999,12.305415,522.336975
1682258580,-79.221497,85.373444,520.063599
1682258400,-69.455963,108.752403,516.326111
1682258220,-58.608948,117.459946,511.455109
1682258040,-47.475037,122.343163,505.954315
1682257860,-36.210400,125.768204,500.435089
1682257680,-24.867954,128.516541,495.531891
1682257500,-13.476004,130.928391,491.811279
1682257320,-2.056550,133.189362,489.687988
1682257140,9.369658,135.429291,489.363098
1682256960,20.781824,137.770889,490.795746
1682256780,32.158272,140.372925,493.713318
1682256600,43.473282,143.503723,497.658936
1682256420,54.685570,147.732269,502.066284
1682256240,65.692627,154.606674,506.348389
1682256060,76.075119,170.172409,509.985474
1682255880,82.610039,-134.277618,512.598572
1682255700,76.882797,-73.533424,513.998718
1682255520,66.628525,-56.471390,514.205994
1682255340,55.679588,-49.222874,513.437012
1682255160,44.520752,-44.856655,512.062500
1682254980,33.263504,-41.664539,510.540863
1682254800,21.949600,-39.034210,509.338074
1682254620,10.602942,-36.682705,508.844971
1682254440,-0.757416,-34.446384,509.306824
1682254260,-12.113600,-32.202644,510.776642
1682254080,-23.447836,-29.826427,513.101868
1682253900,-34.741207,-27.144890,515.946350
1682253720,-45.969334,-23.850590,518.843811
1682253540,-57.087051,-19.259735,521.273010
1682253360,-67.965813,-11.394286,522.742126
1682253180,-78.002403,8.224431,522.867981
1682253000,-82.400978,75.496819,521.439880
1682252820,-74.933128,123.469589,518.458252
1682252640,-64.449753,137.247711,514.143494
1682252460,-53.434402,143.656693,508.913483
1682252280,-42.229607,147.709106,503.331421
1682252100,-30.924261,150.758804,498.030396
1682251920,-19.555767,153.320572,493.624207
1682251740,-8.148396,155.643723,490.617554
1682251560,3.276728,157.880066,489.331055
1682251380,14.698916,160.151108,489.853729
1682251200,26.097130,162.590210,492.032562
1682251020,37.448486,165.394241,495.500854
1682250840,48.722450,168.933807,499.739929
1682250660,59.859421,174.085052,504.162354
1682250480,70.674995,-176.386917,508.202087
1682250300,80.155434,-149.064545,511.397156
1682250120,81.197166,-73.239059,513.452942
1682249940,72.260910,-39.659706,514.277649
1682249760,61.559731,-28.869881,513.986755
1682249580,50.489410,-23.324129,512.875793
1682249400,39.277248,-19.620464,511.366028
1682249220,27.990025,-16.738848,509.930115
1682249040,16.658337,-14.263952,509.009125
1682248860,5.303033,-11.982863,508.933868
1682248680,-6.057598,-9.757590,509.864166
1682248500,-17.405821,-7.469225,511.756958
1682248320,-28.723577,-4.977326,514.369507
1682248140,-39.990303,-2.062087,517.296814
1682247960,-51.175140,1.710459,520.037048
1682247780,-62.208393,7.420578,522.072327
1682247600,-72.844513,18.743158,522.952332
1682247420,-81.517181,54.907440,522.367981
1682247240,-79.758018,129.705490,520.203857
1682247060,-70.158356,155.186768,516.563782
1682246880,-59.343464,164.343170,511.764832
1682246700,-48.221565,169.376144,506.300629
1682246520,-36.963432,172.866074,500.777283
1682246340,-25.625134,175.646286,495.830017
1682246160,-14.235788,178.073761,492.032013
1682245980,-2.817595,-179.659561,489.809723
1682245800,8.608675,-177.421936,489.379059
1682245620,20.022255,-175.091400,490.714752
1682245440,31.401581,-172.513290,493.557983
1682245260,42.721428,-169.430389,497.461609
1682245080,53.942310,-165.305405,501.863525
1682244900,64.969154,-158.703903,506.175079
1682244720,75.427437,-144.187317,509.869446
1682244540,82.522842,-92.855377,512.556396
1682244360,77.501335,-28.267036,514.033386
1682244180,67.346016,-9.859762,514.306946
1682244000,56.420158,-2.286314,513.581848
1682243820,45.270672,2.198043,512.220703
1682243640,34.018505,5.443693,510.679047
1682243460,22.707649,8.100714,509.425476
1682243280,11.362608,10.464989,508.858978
1682243100,0.002593,12.704994,509.236908
1682242920,-11.354484,14.944579,510.626648
1682242740,-22.690865,17.307400,512.889709
1682242560,-33.987778,19.961180,515.701416
1682242380,-45.221474,23.199703,518.602356
1682242200,-56.349178,27.666492,521.072815
1682242020,-67.252655,35.185238,522.616577
1682241840,-77.398712,53.332264,522.841064
1682241660,-82.546967,117.076439,521.522583
1682241480,-75.586884,169.217041,518.646606
1682241300,-65.173096,-176.040253,514.419067
1682241120,-54.176865,-169.373566,509.245575
1682240940,-42.980816,-165.221909,503.681396
1682240760,-31.680700,-162.125961,498.357086
1682240580,-20.315594,-159.541077,493.889954
1682240400,-8.910195,-157.207367,490.793945
1682240220,2.514285,-154.969116,489.403168
1682240040,13.937161,-152.704208,489.822113
1682239860,25.337448,-150.281403,491.912872
1682239680,36.692501,-147.510437,495.320923
1682239500,47.972679,-144.038513,499.534882
1682239320,59.121792,-139.044922,503.968781
1682239140,69.971504,-129.998962,508.052216
1682238960,79.637733,-104.988617,511.314056
1682238780,81.586983,-30.349466,513.447021
1682238600,72.947594,6.497693,514.345520
1682238420,62.292297,17.938509,514.111816
1682238240,51.236393,23.679796,513.031311
1682238060,40.031116,27.463722,511.519409
1682237880,28.747896,30.383898,510.048401
1682237700,17.418558,32.878078,509.064728
1682237520,6.064271,35.167377,508.909332
1682237340,-5.296595,37.392685,509.755585
1682237160,-16.646290,39.672916,511.574890
1682236980,-27.966812,42.145660,514.137695
1682236800,-39.237896,45.022614,517.048584
1682236620,-50.429863,48.715591,519.810120
1682236440,-61.477592,54.232506,521.903137
1682236260,-72.158859,64.915939,522.870544
1682236080,-81.119408,97.882408,522.391785
1682235900,-80.267365,173.716675,520.337463
1682235720,-70.859009,-158.438950,516.796265
1682235540,-60.079212,-148.791016,512.071594
1682235360,-48.970001,-143.598007,506.646606
1682235180,-37.718620,-140.039566,501.121826
1682235000,-26.384600,-137.225906,496.132782
1682234820,-14.997962,-134.781891,492.258972
1682234640,-3.581121,-132.508942,489.938324
1682234460,7.845125,-130.273087,489.401489
1682234280,19.260031,-127.952988,490.638855
1682234100,30.642141,-125.397781,493.405640
1682233920,41.966679,-122.360718,497.264771
1682233740,53.195812,-118.333954,501.658813
1682233560,64.241203,-111.986702,505.997833
1682233380,74.767426,-98.416679,509.748199
1682233200,82.360695,-51.262157,512.508606
1682233020,78.105827,16.791607,514.063171
1682232840,68.063118,36.710228,514.404419
1682232660,57.162251,44.636765,513.725220
1682232480,46.022614,49.246880,512.379761
1682232300,34.775738,52.548927,510.820312
1682232120,23.468046,55.233986,509.517761
1682231940,12.124717,57.611801,508.878845
1682231760,0.765132,59.856049,509.172882
1682231580,-10.592757,62.092003,510.481598
1682231400,-21.931198,64.442108,512.680725
1682231220,-33.231560,67.069290,515.457153
1682231040,-44.470665,70.254509,518.359070
1682230860,-55.607933,74.603951,520.868408
1682230680,-66.534401,81.801376,522.484985
1682230500,-76.777405,98.628998,522.807129
1682230320,-82.618462,158.470108,521.598206
1682230140,-76.232323,-145.179474,518.828918
1682229960,-65.896690,-129.360199,514.690430
1682229780,-54.920971,-122.414970,509.575928
1682229600,-43.734074,-118.157967,504.032288
1682229420,-32.439365,-115.013382,498.687225
1682229240,-21.077759,-112.404190,494.161194
1682229060,-9.674427,-110.059196,490.977051
1682228880,1.749320,-107.818512,489.482086
1682228700,13.172798,-105.559196,489.796448
1682228520,24.575073,-103.151917,491.797394
1682228340,35.933708,-100.412628,495.142883
1682228160,47.219898,-97.005203,499.329193
1682227980,58.380558,-92.160110,503.772247
1682227800,69.261703,-83.557343,507.897736
1682227620,79.090019,-60.615314,511.225433
1682227440,81.925362,12.133387,513.435669
1682227260,73.630150,52.562725,514.408936
1682227080,63.025715,64.723389,514.234253
1682226900,51.985199,70.674797,513.186462
1682226720,40.787113,74.543671,511.674713
1682226540,29.508059,77.504372,510.170746
1682226360,18.181171,80.018860,509.125793
1682226180,6.827992,82.317009,508.890839
1682226000,-4.533025,84.542870,509.652588
1682225820,-15.884111,86.815544,511.397034
1682225640,-27.207314,89.269989,513.907898
1682225460,-38.482639,92.110260,516.799805
1682225280,-49.681499,95.727501,519.580139
1682225100,-60.742924,101.063126,521.728760
1682224920,-71.465378,111.162964,522.782043
1682224740,-80.675720,141.227844,522.408447
1682224560,-80.744423,-142.625870,520.464355
1682224380,-71.557434,-112.131493,517.023499
1682224200,-60.816105,-101.944016,512.375244
1682224020,-49.720322,-96.579704,506.992065
1682223840,-38.475948,-92.948914,501.468506
1682223660,-27.146345,-90.100090,496.440063
1682223480,-15.762519,-87.638657,492.492157
1682223300,-4.347121,-85.358810,490.073822
1682223120,7.079012,-83.124207,489.430481
1682222940,18.495157,-80.813911,490.568176
1682222760,29.879957,-78.280640,493.256470
1682222580,41.209045,-75.287430,497.068634
1682222400,52.446110,-71.353882,501.452362
1682222220,63.508915,-65.243828,505.816803
1682222040,74.096245,-52.529606,509.621826
1682221860,82.127502,-9.403532,512.455261
1682221680,78.693535,61.614719,514.087830
1682221500,68.779526,83.234322,514.498169
1682221320,57.905796,91.545372,513.866943
1682221140,46.776558,96.289513,512.539551
1682220960,35.535183,99.651016,510.964600
1682220780,24.230783,102.365532,509.614868
1682220600,12.889262,104.757690,508.904572
1682220420,1.530194,107.006737,509.114838
1682220240,-9.828424,109.239594,510.341614
1682220060,-21.168848,111.577652,512.474976
1682219880,-32.472561,114.179352,515.213867
1682219700,-43.716923,117.313622,518.114136
1682219520,-54.863354,121.551979,520.659912
1682219340,-65.811272,128.451157,522.347351
1682219160,-76.140450,144.094116,522.766113
1682218980,-82.612534,-160.207581,521.666687
1682218800,-76.867798,-99.739174,519.005005
1682218620,-66.620331,-82.715157,514.957336
1682218440,-55.666676,-75.468300,509.904297
1682218260,-44.489361,-71.099365,504.383942
1682218080,-33.200245,-67.903564,499.020721
1682217900,-21.842251,-65.268822,494.437866
1682217720,-10.441084,-62.911819,491.166809
1682217540,0.981839,-60.668152,489.567902
1682217360,12.405833,-58.413868,489.776825
1682217180,23.810005,-56.021374,491.686279
1682217000,35.172119,-53.312435,494.966888
1682216820,46.464119,-49.966553,499.123047
1682216640,57.635777,-45.261436,503.572937
1682216460,68.545937,-37.066879,507.738678
1682216280,78.516090,-15.972789,511.131317
1682216100,82.204857,54.223148,513.418884
1682215920,74.307686,98.523849,514.467834
1682215740,63.759850,111.482712,514.353882
1682215560,52.735786,117.660294,513.340942
1682215380,41.545231,121.619156,511.831848
1682215200,30.270496,124.622482,510.296967
1682215020,18.946173,127.158325,509.192291
1682214840,7.594191,129.465988,508.878418
1682214660,-3.766891,131.692932,509.555267
1682214480,-15.119289,133.958633,511.223511
1682214300,-26.445086,136.395584,513.680420
1682214120,-37.724548,139.200729,516.550781
1682213940,-48.930065,142.745834,519.347290
1682213760,-60.004475,147.911179,521.549316
1682213580,-70.764595,157.477051,522.686951
1682213400,-80.191757,-175.071854,522.417847
1682213220,-81.183334,-99.351654,520.584412
1682213040,-72.253059,-65.898628,517.245178
1682212860,-61.554039,-55.117332,512.675537
1682212680,-50.472492,-49.569424,507.336792
1682212500,-39.235409,-45.862141,501.817230
1682212320,-27.910364,-42.976372,496.751770
1682212140,-16.529451,-40.496555,492.731476
1682211960,-5.115590,-38.209202,490.216278
1682211780,6.310343,-35.975323,489.466125
1682211600,17.727640,-33.674221,490.502930
1682211420,29.115038,-31.161921,493.110626
1682211240,40.448540,-28.210684,496.873383
1682211060,51.693230,-24.365658,501.244324
1682210880,62.772415,-18.477182,505.632050
1682210700,73.414909,-6.538357,509.490295
1682210520,81.828644,32.788193,512.396301
1682210340,79.261162,106.171448,514.107361
1682210160,69.494888,129.707687,514.588135
1682209980,58.650726,138.438431,514.006836
1682209800,47.532475,143.325592,512.699890
1682209620,36.296829,146.749802,511.111725
1682209440,24.995852,149.495270,509.716705
1682209260,13.656236,151.902603,508.936157
1682209080,2.297774,154.157028,509.062805
1682208900,-9.061491,156.387314,510.206818
1682208720,-20.403814,158.713989,512.272644
1682208540,-31.710789,161.291275,514.971680
1682208360,-42.960258,164.376831,517.867615
1682208180,-54.115482,168.509979,520.447388
1682208000,-65.083443,175.131912,522.203857
1682207820,-75.489487,-170.290741,522.718018
1682207640,-82.528625,-118.833427,521.727966
1682207460,-77.491348,-54.484089,519.174744
1682207280,-67.343765,-36.108521,515.219727
1682207100,-56.413918,-28.534397,510.230469
1682206920,-45.246651,-24.046387,504.736145
1682206740,-33.963322,-20.796635,499.357422
1682206560,-22.609064,-18.135048,494.719879
1682206380,-11.210160,-15.765273,491.363220
1682206200,0.211849,-13.518060,489.660675
1682206020,11.636270,-11.268267,489.763428
1682205840,23.042253,-8.889823,491.579681
1682205660,34.407738,-6.209963,494.793091
1682205480,45.705360,-2.922808,498.916565
1682205300,56.887508,1.650232,503.370972
1682205120,67.824516,9.468141,507.575134
1682204940,77.919197,28.911480,511.031708
1682204760,82.418213,95.960625,513.396484
1682204580,74.979149,144.367752,514.522034
1682204400,64.494537,158.214218,514.470520
1682204220,53.488113,164.635666,513.494751
1682204040,42.305450,168.689941,511.990631
1682203860,31.035202,171.738098,510.427032
1682203680,19.713551,174.296432,509.264191
1682203500,8.362861,176.614288,508.872070
1682203320,-2.998201,178.842850,509.463745
1682203140,-14.351827,-178.897888,511.054474
1682202960,-25.680138,-176.477585,513.455322
1682202780,-36.963619,-173.706116,516.301697
1682202600,-48.175579,-170.229721,519.111755
1682202420,-59.262325,-165.224503,521.364868
1682202240,-70.056999,-156.148132,522.585266
1682202060,-79.672623,-131.040253,522.419983
1682201880,-81.577461,-56.482273,520.697449
1682201700,-72.945206,-19.749229,517.461243
1682201520,-62.292900,-8.312654,512.972290
1682201340,-51.226479,-2.567649,507.680603
1682201160,-39.996979,1.220546,502.167755
1682200980,-28.676641,4.145158,497.067749
1682200800,-17.298750,6.644341,492.976868
1682200620,-5.886520,8.939844,490.365662
1682200440,5.539123,11.173537,489.508514
1682200260,16.957487,13.466050,490.443176
1682200080,28.347387,15.958298,492.968323
1682199900,39.685165,18.869366,496.679199
1682199720,50.937202,22.630278,501.034821
1682199540,62.031822,28.311520,505.443695
1682199360,72.724274,39.546257,509.353699
1682199180,81.470337,75.352524,512.331665
1682199000,79.804802,150.428360,514.121582
1682198820,70.208824,176.124847,514.674133
1682198640,59.396961,-174.685242,514.144775
1682198460,48.290344,-169.645264,512.860596
1682198280,37.060665,-166.154861,511.261566
1682198100,25.763241,-163.376877,509.823212
1682197920,14.425633,-160.953506,508.973633
1682197740,3.067866,-158.693100,509.016907
1682197560,-8.291962,-156.464874,510.077332
1682197380,-19.636105,-154.148941,512.074036
1682197200,-30.946247,-151.595001,514.730774
1682197020,-42.200684,-148.556046,517.619812
1682196840,-53.364349,-144.522629,520.231079
1682196660,-64.351082,-138.158783,522.054504
1682196480,-74.825943,-124.541878,522.662903
1682196300,-82.368546,-77.290543,521.781982
1682196120,-78.100632,-9.439353,519.337952
1682195940,-68.066742,10.455856,515.477295
1682195760,-57.162640,18.385817,510.554291
1682195580,-46.005928,23.000643,505.088715
1682195400,-34.728588,26.307249,499.697144
1682195220,-23.378191,28.997059,495.007141
1682195040,-11.981647,31.380390,491.566284
1682194860,-0.560644,33.631714,489.760468
1682194680,10.864117,35.877563,489.756348
1682194500,22.271820,38.242668,491.477783
1682194320,33.640568,40.894688,494.621735
1682194140,44.943638,44.125774,498.709961
1682193960,56.135799,48.574093,503.166473
1682193780,67.097710,56.043877,507.407196
1682193600,77.302116,74.011681,510.926605
1682193420,82.558960,137.417603,513.368530
1682193240,75.643295,-169.920914,514.571533
1682193060,65.229614,-155.084625,514.584106
1682192880,54.242134,-148.399765,513.647644
1682192700,43.067749,-144.244217,512.150879
1682192520,31.802164,-141.148880,510.560822
1682192340,20.483297,-138.566910,509.341431
1682192160,9.133995,-136.238144,508.871857
1682191980,-2.226960,-134.007416,509.378082
1682191800,-13.581732,-131.754013,510.890106
1682191620,-24.912470,-129.349609,513.232910
1682191440,-36.199867,-126.610374,516.052673
1682191260,-47.418064,-123.199501,518.873718
1682191080,-58.516537,-118.344963,521.175537
1682190900,-69.342995,-109.718224,522.477051
1682190720,-79.122818,-86.705002,522.414795
1682190540,-81.919540,-14.025345,520.803467
1682190360,-73.633110,26.306467,517.671509
1682190180,-63.032558,38.468143,513.265320
1682190000,-51.982246,44.425060,508.023315
1682189820,-40.760643,48.298931,502.519928
1682189640,-29.445171,51.264389,497.387878
1682189460,-18.070408,53.783974,493.228302
1682189280,-6.659903,56.088284,490.522034
1682189100,4.765360,58.322327,489.557739
1682188920,16.184702,60.606850,490.389130
1682188740,27.577009,63.079945,492.829712
1682188560,38.918941,65.952560,496.486237
1682188380,50.178055,69.633507,500.824005
1682188200,61.287247,75.120697,505.251801
1682188020,72.025078,85.714714,509.212036
1682187840,81.059074,118.303925,512.261353
1682187660,80.319839,-165.649460,514.130493
1682187480,70.920868,-137.520477,514.756042
1682187300,60.144413,-127.826981,514.280579
1682187120,49.050133,-122.623489,513.021545
